m1mprj12q25vrzgd1927k70q,  45,   // Duck Life Category Extensions - DLTreasure Hunt (Mecha Mallard)
m1mprj12q25vrzgd12v3p37q,  38,   // Duck Life Category Extensions - DLTreasure Hunt (Omnipotent)
m1mprj12zd36xgedgq7rernl,  20,   // Duck Life Category Extensions - DLSpace (69%)
m1mprj12zd36xged4qyx5d2l,  38,   // Duck Life Category Extensions - DLSpace (Real Max Skills)
m1mprj128241vje2qznk97gq,  29,   // Duck Life Category Extensions - DLBattle (NG+)
m1mprj128241vje2jq6368oq,  20,   // Duck Life Category Extensions - DLBattle (Save Manipulation)
m1mprj128241vje2814mj7k1,  20,   // Duck Life Category Extensions - DLBattle (69%)
m1mprj12n2ynj71kz19e3okq,  20,   // Duck Life Category Extensions - DLAdventure (1.0 Any% w/Setup)
m1mprj12n2ynj71k81pkjmkl,  20,   // Duck Life Category Extensions - DLAdventure (1.0 NG+)
m1mprj12n2ynj71kp12jnykq,  29,   // Duck Life Category Extensions - DLAdventure (1.0 Any% No Setup)
m1mprj12n2ynj71k4qy2p041,  20,   // Duck Life Category Extensions - DLAdventure (69%)
m1mprj12zd3vwre281pjvxe1,  55,   // Duck Life Category Extensions - DL Retro Pack (DL1)
m1mprj12zd3vwre2xqkd2z9l,  45,   // Duck Life Category Extensions - DL Retro Pack (DL2)
m1mprj12zd3vwre2gq7w07n1,  45,   // Duck Life Category Extensions - DL Retro Pack (DL3)
m1mprj12zd3vwre2p12nr2v1,  45,   // Duck Life Category Extensions - DL Retro Pack (Combination)
9d3z5w1l02q8r1p2,          59,   // Duck Life Space - Any%
9d3z5w1l7kjp6q4k,          47,   // Duck Life Space - Max Skills
kdk97q6mw20zm5vd,          57,   // Duck Life: Treasure Hunt - Any%
kdk97q6m9d8gxrqk,          51,   // Duck Life: Treasure Hunt - Furry%
kdk97q6m9kvy700k,          43,   // Duck Life: Treasure Hunt - Olympian%
