game,category,subcategory,category_id,player,time,date,platform,emulator,run_id
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,LogicDefender,762,2021-04-08,Flash,False,me9r5gqz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Arbusion,767,2022-06-14,Flash,False,mr7l19dz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Kyrette,772,2018-08-06,Flash,False,z11oj4gz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Dragox3,772,2024-04-03,Flash,False,yo06l5dy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Lachurs,774,2021-01-19,Flash,False,zqg6oq9m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Psylaris,779,2021-08-21,Flash,False,y931wrky
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ankka,783,2021-01-03,Flash,False,y4e4ke3m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,MambaDooEezy,783,2021-04-23,Flash,False,m3r17wdm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Reality1337,784,2021-02-20,Flash,False,mr4rkkgz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,pr1sm,785,2020-12-28,Flash,False,m3g894gz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Axther,787,2020-12-29,Flash,False,zplvlogm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,UnrealArchon,788,2021-01-04,Flash,False,yj6vv5gz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,snivy,789,2021-03-06,Flash,False,y66q1vpy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,FlipK1cky,790,2020-12-13,Flash,False,y4elkk2m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,JonnyXX9,790,2020-12-28,Flash,False,mr9wq2dm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,piplup17,793,2024-04-08,Flash,False,ydndq3wm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,TheGlitched64,796,2021-01-05,Flash,False,y6r15d1y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,LDJ1337,796,2021-01-05,Flash,False,y4ed852m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Regia,798,2024-04-07,Flash,False,zp6244rm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,bananaman1302,801,2022-03-05,Flash,False,yjx74xnz
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Caarda,801,2026-07-08,Flash,False,ydx320wz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,FlawlessDiamond,802,2021-01-07,Flash,False,y6r114qy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ThePenelopySisters,803,2024-11-10,Flash,False,z0q4jw8m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,life8853,804,2021-01-04,Flash,False,z094vdoz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Joeeigel,805,2017-01-29,Flash,False,pydpk0jy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,FlavienSR,805,2021-02-11,Flash,False,zqgvpr1m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,JustAKiddo,806,2021-01-26,Flash,False,mr4epl4z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,acrosonic,807,2021-01-02,Flash,False,y91qnqem
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,SummerPi314159,807,2026-07-07,Flash,False,yw7pj79z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Ways16,808,2022-06-09,Flash,False,yjp88edy
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Creepiumgamer,808,2024-03-12,Flash,False,yo0kgpdy
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Sabi2798,809,2021-12-24,Flash,False,zq0wd6ry
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ZoomingArrow,810,2018-07-04,Flash,False,me88253m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,furyian,810,2020-12-27,Flash,False,y8rnglwm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,schefey,810,2021-07-18,Flash,False,ydr7l7wz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,OutrageousJosh,811,2015-08-30,Flash,False,6yj12pgy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,mattshea,813,2021-01-02,Flash,False,mk8nv2xm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Epicoz,814,2021-01-16,Flash,False,y425wdqm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ILikeBaguette25,814,2026-03-08,Flash,False,mrwke02y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,SpeedrunNerd,815,2022-06-17,Flash,False,yvrv4pez
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Maqic,816,2015-07-31,Flash,False,pyd0p9qz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,csercser3,818,2021-01-28,Flash,False,zx620n8z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,blister269,818,2022-11-12,Flash,False,y2e4o29y
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Cheggjon,820,2021-01-05,Flash,False,z09g53jz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Stuwe,820,2026-07-12,Flash,False,yvk3q36m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,OwnJoke,821,2021-01-06,Flash,False,ywdl849z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,SayonUnderscore,821,2021-01-30,Flash,False,y66r54qy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Crazy_Soup,822,2020-12-31,Flash,False,zplvo1xm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,peanutninja,823,2020-12-28,Flash,False,yj6r3p3z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,jcamp613,823,2020-12-31,Flash,False,yj6r72oz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,MCBHammer,824,2020-10-29,Flash,False,zn31519y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Cyan1,824,2020-12-26,Flash,False,mr9578gm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,panda-dan-yt,825,2020-12-21,Flash,False,yv97qlez
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Bronsicle,826,2021-01-30,Flash,False,mr49dwdz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Te_N_,826,2021-02-23,Flash,False,zp3gdr8m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Ris_Grestar,826,2021-11-15,Flash,False,zqvod3xm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,CGMB,827,2018-11-28,Flash,False,mk9v0r3z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,octopiee,827,2020-08-23,Flash,False,m7gkgj9m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Mykhul,827,2020-12-27,Flash,False,zpl5k7rm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,TrentinQuarantino,827,2021-01-07,Flash,False,mk86wp3m
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,ennopponetwelve,829,2020-04-17,Flash,False,zx2k6rgm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,badmuchachob,829,2020-06-24,Flash,False,z05nkvjm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,CeleryControl,829,2021-02-03,Flash,False,y4226ndm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,leando,829,2022-06-20,Flash,False,mr722xgz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Gabriel.Hartman,830,2018-06-12,Flash,False,z03ernez
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Jeser101,830,2018-06-19,Flash,False,yvjgnwoy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Bunger,830,2021-01-04,Flash,False,ylvw893m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,InsErtNameHere46,830,2021-04-10,Flash,False,yo7vj85m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,MerpItUp,832,2021-01-14,Flash,False,yv245o8m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Apl3ater,833,2021-01-05,Flash,False,y2do125z
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Lodren,834,2026-07-18,Flash,False,z145rnrz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Brian_WF,835,2020-12-27,Flash,False,y2dr8rjz
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Kyrette,836,2018-05-21,Flash,False,yvgwwq8y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Brave,836,2020-11-15,Flash,False,m3g3exqz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,StarGic,836,2020-12-26,Flash,False,ywd5jdnz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,redding,836,2021-11-04,Flash,False,z5d6k4em
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,AnnoyingFishe,837,2021-01-14,Flash,False,y429l72m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,wisdom_horse,837,2021-10-03,Flash,False,z07xr28y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,dazed,837,2023-03-25,Flash,False,mkvr17vy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,mittens_11,838,2022-03-27,Flash,False,ywjle23z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,KurtSkrrt,838,2022-08-02,Flash,False,m3xdxngm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Intalijowe,839,2018-01-05,Flash,False,y67qqx0m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,BoostedBeta,839,2021-04-17,Flash,False,z1r3e7jm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ShankerJN,840,2021-01-06,Flash,False,z1oenkjm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ZZJET7,840,2021-01-24,Flash,False,m78qnw5z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Meme,840,2021-02-04,Flash,False,yd997owz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,LexonLexoff,841,2021-01-02,Flash,False,z5340kgy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Pokeypsu07,841,2021-03-24,Flash,False,m3n24rwy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,GrizHawk,841,2021-04-16,Flash,False,mr1qpv4z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,duckpig13,842,2021-01-31,Flash,False,yv29elem
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Klerpx,843,2018-03-05,Flash,False,zpq50ovy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Creggaeton,843,2021-01-09,Flash,False,yo31r07y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Danxi,843,2021-02-26,Flash,False,m3nlpn6y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,MoistBrownie,844,2021-12-18,Flash,False,z12j8ory
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,pud3222,845,2020-12-26,Flash,False,yj67o4gz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,DLChamp,845,2021-01-08,Flash,False,yj6nlvoz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,MrSouls1947,845,2021-01-08,Flash,False,yv9w9l6z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,JClawy,846,2019-08-26,Flash,False,yw4k1r9z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,fivehead,846,2020-12-29,Flash,False,ywdoj50z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,dtsayshi,846,2021-07-15,Flash,False,y8d7j2xz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,crustyspeed,846,2024-01-14,Flash,False,yd2o87jm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Shuckle44,847,2021-02-14,Flash,False,y9nlk0nz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,LowVVVV,848,2024-05-25,Flash,False,y9jp25km
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Srp321,850,2020-12-28,Flash,False,zxd5edqy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Jack3226,851,2019-04-30,Flash,False,m7pkr74m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,zypotic,851,2021-01-10,Flash,False,y2dln2wz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Techno64,851,2021-02-14,Flash,False,m78w2o4z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,brook1yn_,851,2024-03-06,Flash,False,zq8rog5z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,pancakezgaming,852,2021-01-21,Flash,False,y423gd3m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Pogo17,853,2017-03-20,Flash,False,dy4pokny
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,tonusbonus,853,2021-01-10,Flash,False,zgv4lq0z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,kalebbbbb,853,2021-02-07,Flash,False,y2vx8xjz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,BlueCrystal004,855,2015-07-30,Flash,False,pzgv9qvz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,cunure,856,2021-03-03,Flash,False,yd92e3jz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Aspen71,856,2021-09-07,Flash,False,y69ne6jy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,T0XICReaper,857,2021-01-03,Flash,False,z534ne5y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,OverheadRed,857,2021-01-29,Flash,False,zqg4335m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,DrakeJman,858,2020-12-30,Flash,False,mk8xpvlm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Dankey19,858,2021-01-01,Flash,False,z1o4ov9m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,donuts-and-chickens,858,2021-01-06,Flash,False,mk86k1vm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,pdspeed,859,2023-02-20,Flash,False,y80kq1dm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Chuf,859,2024-12-24,Flash,False,y4jww0dy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,itsgreeeny,861,2020-12-26,Flash,False,z09knvez
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Goldenux,862,2021-01-16,Flash,False,z50o7jgy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,goatcheese,862,2021-02-25,Flash,False,ylonj42y
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Fqceless,863,2018-06-06,Flash,False,m7p1rqem
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Pyromanic8,864,2023-09-17,Flash,False,y6q7161z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,KiJiJiCasul,865,2020-12-31,Flash,False,z1o0ejgm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,SoupSiren,865,2024-11-15,Flash,False,ydl7eqwz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Mitespark,867,2020-12-28,Flash,False,yd0pqjjz
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,piplup17,868,2022-06-14,Flash,False,y2pgn7wz
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,ILikeBaguette25,870,2026-02-21,Flash,False,ydpq3dqy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,zackwebs,871,2017-12-31,Flash,False,y23kd89m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Catcher,873,2021-01-08,Flash,False,yv9w6gxz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Labyrinth,873,2021-05-06,Flash,False,y4r2e62z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Matt4132,875,2018-10-20,Flash,False,y8982qdm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,standa.kostik,875,2020-12-27,Flash,False,yv95e0oz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Irox,875,2021-01-03,Flash,False,zgv08onz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,PotatoLatte,875,2021-03-15,Flash,False,zgxjd4dm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Luke1297,876,2021-01-08,Flash,False,yj6njr7z
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Raffii,877,2018-09-27,Flash,False,yd3en4xz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,WyoBear,877,2019-02-17,Flash,False,mk9w4oxz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Lyfrano,878,2020-12-26,Flash,False,z09klgez
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,TheGlitched64,879,2018-07-03,Flash,False,zn44xg3m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Spencer_mooz,879,2022-01-28,Flash,False,y9l61gny
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Sir_Yupp,880,2021-01-17,Flash,False,m789xr4z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,seamaniac81,881,2018-03-22,Flash,False,zxvp2vgy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,FreezFrog,882,2020-12-28,Flash,False,y6r81j0y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Molehole,883,2021-01-01,Flash,False,yd0pkejz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Peakab0o,883,2021-01-02,Flash,False,zxdr788y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Saragossa,883,2023-07-17,Flash,False,z0jxj29y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,SayMyName,884,2025-02-27,Flash,False,y6gv9rjm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Chin,885,2020-12-26,Flash,False,zgv92kez
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,realburntchicken,885,2021-01-08,Flash,False,zpl7rjvm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,haydosd22,885,2021-01-31,Flash,False,yw0d6d9m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,luckybeee,887,2022-06-16,Flash,False,yopnwv0m
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Tang207,888,2023-01-11,Flash,False,z1qr3g7y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,grycworm,889,2020-12-29,Flash,False,yo383v5y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,1nstant,890,2020-07-28,Flash,False,z1563ggy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Sansone53,891,2018-08-12,Flash,False,zp0lwnnm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,MKWilliam,891,2020-12-26,Flash,False,zn35ew3y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Shumi,891,2021-01-01,Flash,False,y91q79vm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,MoltenAir,891,2021-01-12,Flash,False,zx69285z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Milovaith,892,2022-06-22,Flash,False,y88w9vxy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Brrrrread,893,2021-02-02,Flash,False,y422842m
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,FlipK1cky,894,2021-01-05,Flash,False,m75k66wz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,cobiscobby,895,2019-08-10,Flash,False,z570gn5m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,JamieMart98,896,2021-01-10,Flash,False,mk8jq8lm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Nicko893,897,2019-02-04,Flash,False,me8nxvqm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,NotASwarm,897,2020-12-30,Flash,False,z092pgez
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Keegan42,897,2021-01-04,Flash,False,me6qkj3z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,BaconBitz11,897,2021-01-08,Flash,False,z1ow5jrm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Dzhekson,898,2021-01-05,Flash,False,zn3np8vy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,goblin_boi_,898,2021-05-02,Flash,False,mkg8g8vy
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,SpicyOranges,898,2022-12-26,Flash,False,ydg5evjy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,BoogeyMan,899,2020-12-27,Flash,False,y91wdrnm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,deimos_owo,899,2021-02-10,Flash,False,z067xxez
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,BigMac,900,2016-01-27,Flash,False,9yoren0y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,GorillazAbbeyRoadie,900,2018-12-05,Flash,False,z03nv09z
